Year,Segment,Category,Sub-Category,Sales,Profit
2014,Consumer,Office Supplies,Paper,16.448,5.5512
2014,Home Office,Office Supplies,Labels,11.784,4.2717
2014,Home Office,Office Supplies,Storage,272.736,-64.7748
2014,Home Office,Office Supplies,Binders,3.54,-5.487
2014,Consumer,Office Supplies,Art,19.536,4.884
2014,Consumer,Office Supplies,Paper,19.44,9.3312
2014,Corporate,Office Supplies,Art,12.78,5.2398
2014,Home Office,Furniture,Chairs,2573.82,746.4078
2014,Home Office,Office Supplies,Binders,609.98,274.491
2014,Home Office,Office Supplies,Art,5.48,1.4796
2014,Home Office,Technology,Phones,391.98,113.6742
2014,Home Office,Technology,Phones,755.96,204.1092
2014,Home Office,Office Supplies,Fasteners,31.12,0.3112
2014,Home Office,Office Supplies,Paper,6.54,3.0084
2014,Consumer,Furniture,Furnishings,76.728,-53.7096
2014,Consumer,Office Supplies,Binders,10.43,-18.2525
2014,Consumer,Office Supplies,Art,9.344,1.168
2014,Consumer,Technology,Accessories,31.2,9.75
2014,Corporate,Office Supplies,Labels,2.89,1.3583
2014,Corporate,Furniture,Furnishings,51.94,21.2954
2014,Consumer,Furniture,Furnishings,9.94,3.0814
2014,Corporate,Office Supplies,Envelopes,11.36,5.3392
2014,Corporate,Office Supplies,Envelopes,50.94,25.47
2014,Corporate,Technology,Accessories,646.74,258.696
2014,Corporate,Office Supplies,Binders,5.64,2.7072
2014,Corporate,Office Supplies,Storage,572.58,34.3548
2014,Consumer,Furniture,Chairs,545.94,87.3504
2014,Consumer,Office Supplies,Storage,1325.85,238.653
2014,Consumer,Furniture,Bookcases,333.999,3.9294
2014,Consumer,Office Supplies,Art,19.9,6.567
2014,Consumer,Office Supplies,Paper,37.408,13.0928
2014,Consumer,Office Supplies,Binders,3.438,-2.5212
2014,Corporate,Furniture,Bookcases,61.96,-53.2856
2014,Consumer,Technology,Accessories,149.95,65.978
2014,Consumer,Furniture,Furnishings,127.104,28.5984
2014,Consumer,Technology,Phones,124.2,-31.05
2014,Consumer,Office Supplies,Binders,18.588,-13.6312
2014,Consumer,Office Supplies,Labels,30.072,10.1493
